,name,address,categories,review_count,rating,price,latitude,longitude,yelp_id,name_input,address_input,city_input,hours
445,Sam's Chinese B.B.Q Restaurant,,"Chinese, Barbeque",39.0,3.5,$,34.0626051,34.0626051,hth9G1P_52vficLelqR1Xg,SAM'S CHINESE BBQ RESTURANT,9624 GARVEY AVE,SOUTH EL MONTE,
446,Boston Café,,"Chinese, Asian Fusion, Cafes",496.0,3.0,$$,33.9921749,33.9921749,2ape2B9eShZ6hjTq-DDaOw,BOSTON CAFE,1631 S AZUSA AVE,HACIENDA HEIGHTS,
447,Mandarin King,,"Chinese, Seafood",242.0,4.0,$$,34.25703,34.25703,IcJOI3AN62XVQvv6PnldRA,MANDARIN KING,17092 DEVONSHIRE ST,NORTHRIDGE,
448,J BBQ,,"Barbeque, Korean",693.0,3.5,$$,34.05578,34.05578,cfmt0lJ0Jkt9cBq3NoRRNw,J BBQ,903 S VERMONT AVE,LOS ANGELES,
449,El Salto Del Fraile Peruvian Restaurant,,Peruvian,150.0,3.5,$$,33.9460581,33.9460581,dMNwp_6mU8lqmUCXrTVNoQ,EL SALTO DEL FRAILE,7639 E FIRESTONE BLVD,DOWNEY,
450,Mandarin Deli,,"Delis, Chinese, Taiwanese",219.0,4.0,$,34.0534424,34.0534424,Tn2FAhg--HhhuhrVdkwc2Q,MANDARIN DELI,728 S ATLANTIC BLVD STE #102,MONTEREY PARK,
451,Hall of Fame Market & Deli,,"Delis, Convenience Stores, Beer, Wine & Spirits",141.0,4.5,$,33.94241,33.94241,ewW1wR8Lg4NKRopcr8-HTQ,HALL OF FAME MARKET & DELI,10846 DOWNEY AVE,DOWNEY,
452,SUSHIRAW,,"Japanese, Sushi Bars",728.0,4.0,$$,34.2573451,34.2573451,f6JFTWRWcEIXt1hyhuxlKA,SUSHI RAW,16858 DEVONSHIRE ST,GRANADA HILLS,
453,,,,,,,,,,DELI,1010 N GLENDALE AVE #100,GLENDALE,
454,Ralphs,,Grocery,98.0,3.0,$$,34.2632797446659,34.2632797446659,6Rr_QYlpb9l_2IosKdbZ9A,RALPHS #646 - DELI,18010 CHATSWORTH ST,GRANADA HILLS,
455,George's Greek Grill,,"Greek, Mediterranean, Burgers",466.0,3.5,$$,34.0490610526731,34.0490610526731,zKTUPHlZbIvGWUXbPsxABg,GEORGE'S GREEK GRILL,725 S FIGUEROA ST # 131,LOS ANGELES,
456,Equinox West Hollywood,,"Gyms, Day Spas, Sports Clubs",343.0,3.5,$$$$,34.092096,34.092096,5K4rUsiH1DYhYmRQ7W8Huw,EARTH BAR EQUINOX,8590 W SUNSET BLVD STE 12,WEST HOLLYWOOD,
457,Uno Tea House,,"Juice Bars & Smoothies, Bubble Tea, Shaved Snow",277.0,4.5,$,33.9812407,33.9812407,q-2mS63CMWwauapx1MraEw,UNO TEA HOUSE,6550 GREENLEAF AVE,WHITTIER,
458,La Mesa Liquor & Mini Market,,"Beer, Wine & Spirits",2.0,4.0,,34.3089,34.3089,2MxDSefFqJ8T7osD2X-Daw,LA MESA LIQUOR & MINI MARKET,13127 SAN FERNANDO RD # #101-,SYLMAR,
459,,,,,,,,,,LATINOS 99~ DISCOUNT STORE,762 S VERMONT AVE,LOS ANGELES,
460,Blue Plate Oysterette,,"Seafood, Fish & Chips",363.0,4.0,$$,34.0718598,34.0718598,fZEmVnlZwx8gqYUr2uH6SA,BLUE PLATE OYSTERETTE,8048 W 3RD ST,LOS ANGELES,
461,Baracoa Cuban Restaurant,,"Cuban, Bars, Seafood",756.0,4.5,$$,34.59195661,34.59195661,rDhTOcjPu78PjfhLaXCiow,BARACOA  LOUNGE,853 AUTO CENTER DR # F,PALMDALE,
462,Star BBQ,,"Korean, Barbeque",511.0,3.5,$$,34.0633277893066,34.0633277893066,ls0yXYFUkN9idiG9VEV3EQ,STAR BBQ,601 S ARDMORE AVE #100,LOS ANGELES,
463,,,,,,,,,,ROYAL OAK,5416 WHITSETT AVE,VALLEY VILLAGE,
464,Plaza Jalisco Restaurant,,Mexican,2.0,4.0,,34.2272168941007,34.2272168941007,OotghAXBmOXR6heg8FV3FA,PLAZA JALISCO RESTAURANT,8610 VAN NUYS BLVD # 1104,PANORAMA CITY,
465,Happy Day Cafe,,"Sandwiches, Breakfast & Brunch, Mexican",6.0,3.5,$,34.0464445,34.0464445,4n_n4ctnX6KV1OcuV3yF8g,HAPPY DAY,223 W 6TH ST,LOS ANGELES,
466,Danny's Venice,,"Delis, American (New), Sports Bars",315.0,3.0,$$,33.987337,33.987337,rP8F_TE9i687csC3ddudxg,DANNY'S VENICE,23 WINDWARD AVE,VENICE,
467,La Monarca Bakery & Cafe,,"Bakeries, Coffee & Tea, Desserts",504.0,4.0,$,34.0259991,34.0259991,cWEzdY1fDxtSTLQRP8WPow,LA MONARCA BAKER,1300 WILSHIRE BLVD,SANTA MONICA,
468,,,,,,,,,,BARNEYS GOURMET HAMBURGER,255 26TH ST STE 18,SANTA MONICA,
469,Pazzo Pizzeria,,Pizza,230.0,4.0,$$,34.0399772,34.0399772,jGJ9moN5WNk19IoFIBVVPg,PAZZO PIZZERIA,11104 W OLYMPIC BLVD,LOS ANGELES,
470,Buu Dien,,"Vietnamese, Sandwiches, French",76.0,3.5,$,34.0596771240234,34.0596771240234,1Dn-5Niep6Hhm7hYkcF62g,BUU DIEN FRENCH SANDWICHES,642 N BROADWAY STE #5,LOS ANGELES,
471,,,,,,,,,,BRANFORD CAFE,12065 BRANFORD ST,SUN VALLEY,
472,Family Dollar,,Discount Store,3.0,2.5,$,34.0537483,34.0537483,3OQyO8xE0wAnNDf-B0SBRg,FAMILY DOLLAR STORE #9158,1208 W FRANCISQUITO AVE,WEST COVINA,
473,Domino's Pizza,,"Pizza, Chicken Wings, Sandwiches",86.0,2.0,$,34.159716,34.159716,kj9K3Jot4ByFetAC8zVjIA,DOMINO'S PIZZA,17020 VENTURA BLVD,ENCINO,
474,Los Pilares Del San Juan,,Mexican,6.0,3.5,$,34.264877,34.264877,WILdIOVC5te69DiFyR8jKQ,LOS PILARES,13324 VAN NUYS BLVD,PACOIMA,
475,Wetzel's Pretzels,,Pretzels,13.0,2.0,$$,34.183478,34.183478,go522S3YVqekP4R-tjkohA,WETZEL'S PRETZELS,201 E MAGNOLIA BLVD STE 154,BURBANK,
476,Vons,,"Grocery, Pharmacy",234.0,2.0,$$,34.1294284739676,34.1294284739676,58GfA_dOfTjS5YWZTz1MTw,VONS #2254,311 W LOS FELIZ RD,GLENDALE,
477,Diamond Bar Dental Group,,"General Dentistry, Cosmetic Dentists",94.0,4.5,,33.984609,33.984609,Vmfw-dSrovt6Bku2GqkNqQ,DIAMOND BAR INTERNATIONAL DE,2020 S BREA CANYON RD STE #A-2,DIAMOND BAR,
478,Carniceria Zacoalco,,Meat Shops,2.0,3.0,,33.9836699,33.9836699,4Waj_RsZwvlZc4J1QoQm7w,CARNICERIA ZACOALCO,6119 S FIGUEROA ST,LOS ANGELES,
479,Vivian's Millennium Cafe,,"Coffee & Tea, Breakfast & Brunch",653.0,4.0,$$,34.1399199,34.1399199,eOpRE4M6ImSh01Xm9_5zww,VIVIAN'S,10968 VENTURA BLVD,STUDIO CITY,
480,,,,,,,,,,EL JALISCO RESTAURANT,13148 E VALLEY BLVD,LA PUENTE,
481,United Liquor,,"Beer, Wine & Spirits",2.0,3.0,,33.9915199279785,33.9915199279785,7hpeRuCUW3OBDdF0LmT__Q,UNITED LIQUOR,5306 ATLANTIC BLVD,MAYWOOD,
482,Cafe Villa,,"Coffee & Tea, Juice Bars & Smoothies",19.0,4.0,$,34.16317,34.16317,wfUzoDzKmdSSPZ80AQTgFg,CAFE VILLA,5101 LANKERSHIM BLVD,NORTH HOLLYWOOD,
483,North Shore Burgers,,"Burgers, Salad, Tacos",349.0,3.5,$,34.2060593208706,34.2060593208706,2WMGoLHsDwQppI9hW8Z_0w,NORTHSHORE BURGERS,1929 VERDUGO BLVD STE B,LA CANADA FLINTRIDGE,
484,Don Pancho's Bakery,,"Bakeries, Coffee & Tea, Desserts",51.0,4.0,$,33.947993944248,33.947993944248,h6ZrKU3g2FtBxux6i0Nmwg,DON PANCHOS BAKERY & DELI,11456 TELEGRAPH RD,SANTA FE SPRINGS,
485,Green Earth Cafe,,Sandwiches,50.0,2.0,$,34.102321,34.102321,TQBKlkGyIjS60fF6mqsDJA,GREEN EARTH CAFE,6801 HOLLYWOOD BLVD STE 325,LOS ANGELES,
486,Starbucks,,Coffee & Tea,91.0,3.5,$,34.041741,34.041741,mdlzTCLN-vJuBckuaucbGw,STARBUCKS COFFEE,3044 W TEMPLE AVE,POMONA,
487,Enchilada House,,Mexican,71.0,3.5,$,33.744005,33.744005,Zwa4u4ZyLjqqF6kzQDjzAA,ENCHILADA HOUSE,133 N BANDINI ST,SAN PEDRO,
488,In-N-Out Burger,,"Burgers, Fast Food",152.0,3.5,$,34.221956,34.221956,Uw4Vp9Olz3DI5YxnobOFNA,IN-N-OUT BURGER #10,13651 ROSCOE BLVD,PANORAMA CITY,
489,Walgreens,,"Cosmetics & Beauty Supply, Drugstores, Convenience Stores",46.0,2.5,$,34.4297847,34.4297847,ljNy8Y5PgdaDuoC70jNgMA,WALGREENS #10767,23925 NEWHALL RANCH RD,VALENCIA,
490,Plaza Nutrition Center,,Health Markets,1.0,4.0,,34.2847188,34.2847188,nccujrizk9lBGtgEtL9S4w,PLAZA NUTRITION CENTER,143 N MACLAY AVE,SAN FERNANDO,
491,Fig Street Cafe,,"American (Traditional), Breakfast & Brunch",3.0,4.5,$$,34.04561,34.04561,PF53IIfkc8PaugU6IjmxAA,FIG CAFE,939 S FIGUEROA ST,LOS ANGELES,
492,Hank's Pizza,,Pizza,474.0,4.0,$,33.956,33.956,B5bILAL5fFVlVJZ0zJPoCw,HANK'S PIZZA OF LA,442 W MANCHESTER AVE,PLAYA DEL REY,
493,Hilton Garden Inn Calabasas,,Hotels,138.0,3.5,$$,34.1514906281841,34.1514906281841,nZMtuUa9DDF0o-AzUOyvEw,HILTON GARDEN INN,24150 PARK SORRENTO,CALABASAS,
494,Circle K,,"Convenience Stores, Gas Stations",1.0,1.0,,33.91611,33.91611,2AvoeZ8KLHMfWahf75FZjA,CIRCLE K #5636,12806 S PRAIRIE AVE,HAWTHORNE,
495,Scheffler Liquor,,"Beer, Wine & Spirits",1.0,1.0,,33.74174,33.74174,X56LqiHLkO07_wEOv6_HZA,SCHEFFLER'S LIQUOR STORE,230 S GAFFEY ST,SAN PEDRO,
496,,,,,,,,,,ON THE BLVD MARKET,641 W LANCASTER BLVD #105,LANCASTER,
497,My House,,Korean,12.0,4.5,$$$,34.0692276220759,34.0692276220759,NlmRnZBZGG-0YiJ-LPIM6w,MY HOUSE,4163 W 3RD ST,LOS ANGELES,
498,Island Pacific Supermarket,,"Grocery, Filipino, Seafood Markets",34.0,2.5,$,34.2231058,34.2231058,hPStv2lpvd-vWx8xE8045Q,ISLAND PACIFIC MEAT MARKET,8340 VAN NUYS BLVD,PANORAMA CITY,
499,Casa Nuova,,"Pizza, Italian, Sandwiches",217.0,3.5,$$,34.2284291277668,34.2284291277668,GYqHQBOp-l7z8HbFyb9VzA,CASA NUOVA,8759 GLENOAKS BLVD,SUN VALLEY,
500,Don Cuco Mexican Restaurant,,Mexican,496.0,3.5,$$,34.1818262479369,34.1818262479369,7cTMkbSVWLTtQSaAht8nCw,DON CUCO'S MEXICAN REST.,218 E ORANGE GROVE AVE,BURBANK,
501,In-N-Out Burger,,"Burgers, Fast Food",256.0,4.0,$,34.1719351,34.1719351,Y_dwxLenYWS-tNyTGkQY3g,IN-N-OUT BURGER #18,19920 VENTURA BLVD,WOODLAND HILLS,
502,Mimi 5 Bobee,,Taiwanese,273.0,3.5,$,34.019203439077,34.019203439077,LW2xvzwXQvL15BPsTM9qqw,MIMI'S HOUSE,333 S DIAMOND BAR BLVD,DIAMOND BAR,
503,Pho Vi,,Vietnamese,194.0,3.0,$,34.057116,34.057116,oEpk2BJnRe5na7Oy9DC_NQ,PHO VI VIETNAMESE CUISINE,281 S THOMAS ST STE 103,POMONA,
504,Skinny's Lounge,,"Lounges, Cocktail Bars",367.0,3.5,$$,34.1604,34.1604,yruvwRTdtSmTaoDu8HfPBw,SKINNY'S LOUNGE,4923 LANKERSHIM BLVD,NORTH HOLLYWOOD,
505,Jollibee,,"Filipino, Fast Food, Burgers",248.0,3.0,$,34.031167,34.031167,zIpvLOFCg9HZbhTYZGYPEQ,JOLLIBEE,1561 E AMAR RD,WEST COVINA,
506,Clearman's North Woods Inn - San Gabriel,,"Steakhouses, American (Traditional)",810.0,3.5,$$$,34.129197,34.129197,Id_Fo--h4fNcBq78C9YuuA,CLEARMANS NORTH WOODS,7247 N ROSEMEAD BLVD,SAN GABRIEL,
507,,,,,,,,,,BARRERAS MARKET,8535 WASHINGTON BLVD UNIT A,PICO RIVERA,
508,,,,,,,,,,EL INTERNACIONAL,4033 GAGE AVE,BELL,
509,,,,,,,,,,CHESTER WASHINGTON GOLF/CAFE,1818 CHARLIE SIFFORD DR,LOS ANGELES,
510,Whole Foods Market,,Grocery,636.0,3.5,$$,34.04571,34.04571,Dn_V3mScbXOpVPn0w2gcMg,WHOLE FOODS MARKET- SEAFOOD & MEAT,770 S GRAND AVE,LOS ANGELES,
511,Star Alliance Lounge,,Airport Lounges,2.0,3.0,,33.9440935,33.9440935,vz7vpBr3wZDcfUF3EBKz-A,STAR ALLIANCE LOUNGE,380 WORLD WAY #6C4 -30,LOS ANGELES,
512,Del Taco,,"Fast Food, Burgers, Mexican",58.0,2.5,$,34.2333587,34.2333587,uDS0-JaksTr3O9A54wPVQQ,DEL TACO #400,8941 CORBIN AVE,NORTHRIDGE,
513,Carl's Jr,,"Burgers, Fast Food",22.0,2.5,$,34.558496677000115,34.558496677000115,6kz8qJ1o1Q_fnK5py7n4Cg,CARL'S JR #601,2505 E AVENUE S,PALMDALE,
514,Crafty Minds Brews + Bites,,"American (New), Gastropubs",123.0,4.0,$$,33.8612961472,33.8612961472,7bIAWyeweWpS9z9V95K5mw,CRAFTY MINDS BREWS & BITES,1031 HERMOSA AVE,HERMOSA BEACH,
515,Taco Bell,,"Mexican, Fast Food",64.0,3.0,$,33.8949,33.8949,ErdQgquYQMVWzFJ9u8w0hg,TACO BELL #5636,15006 S LA MIRADA BLVD,LA MIRADA,
516,Cletus' Chicken Shack,,Chicken Shop,140.0,3.0,$$,34.1394487710912,34.1394487710912,ieeLx8FgS6gHySMjlM5Fvw,CLETUS CHICKEN SHACK,100 UNIVERSAL CITY PLZ,UNIVERSAL CITY,
517,Akasaka Sushi Restaurant,,"Japanese, Sushi Bars",1442.0,3.5,$$,34.02047,34.02047,OaVRYxXRrLGgRLgUHykh4Q,AKASAKA SUSHI,14926 CLARK AVE,HACIENDA HEIGHTS,
518,,,,,,,,,,BLUE COW CAFE,350 S GRAND AVE STE R-3,LOS ANGELES,
519,Fabulous Burgers,,"Burgers, Breakfast & Brunch, Mexican",71.0,3.5,$,33.976255,33.976255,rz6C4g3iiaiwjJt3uPzEnQ,FABULOUS CHARBURGERS,1315 CENTINELA AVE,INGLEWOOD,
520,,,,,,,,,,PIZZA MANIA,7008 S SAN PEDRO ST,LOS ANGELES,
521,Donut House,,"Donuts, Coffee & Tea, Sandwiches",1.0,5.0,,33.903325,33.903325,uEiQp6KNCzNtjB3qYxnyng,DONUT HOUSE,14309 S ATLANTIC AVE STE 101,COMPTON,
522,Courtyard by Marriott Los Angeles Westside,,"Hotels, Venues & Event Spaces",164.0,3.5,$$,33.981786,33.981786,INorUe4kSxX2k4lmTHLSSA,COURTYARD BY MARRIOTT LA WES,6333 BRISTOL PKWY,CULVER CITY,
523,,,,,,,,,,ALBERTSON'S #1322 - BAKERY,43543 20TH ST W,LANCASTER,
524,Jaqki's Cake Creations,,Bakeries,82.0,4.5,$$,34.1719951,34.1719951,z5bTHvWqizBrqldu2HcwWg,JAQKIS CAKE CREATIONS,12032 BURBANK BLVD,VALLEY VILLAGE,
525,Aroma Cafe,,"Mediterranean, Cafes",327.0,4.0,$$,34.0399268,34.0399268,AmtMwS2wCbr3l-_S0d9AoQ,AROMA CAFE,2530 OVERLAND AVE,LOS ANGELES,
526,Gigi's Bakery & Café,,"Bakeries, Cuban, Cafes",693.0,4.0,$,34.0706246,34.0706246,fMuuhCBLbcTvu-qZ6ObmfQ,GIGI'S BAKERY & CAFE,2200 W TEMPLE ST,LOS ANGELES,
527,Scene Universal Center Dr,,Eyewear & Opticians,3.0,5.0,$$,34.1367,34.1367,7s7lqg1T5lZ72TsCPM9Nkw,AMC UNIVERSAL CITYWALK -CONC WEST,1000 UNIVERSAL STUDIOS BLVD,UNIVERSAL CITY,
528,Lee's Market,,Grocery,1.0,5.0,,33.99962,33.99962,3XJwHz3yEdKMPgGJMEnDYg,LEE'S MARKET,4801 S AVALON BLVD,LOS ANGELES,
529,Mandarin Bay Seafood,,"Seafood, Cantonese",178.0,4.0,$$,33.9963101747556,33.9963101747556,q5yBSQWvekqkziUiFBO0AA,MANDARIN BAY SEAFOOD RESTAUR,1015 S NOGALES ST STE #132,ROWLAND HEIGHTS,
530,Doomie's Home Cookin',,"American (Traditional), Bakeries",1775.0,4.0,$$,34.093984,34.093984,7HANpUE8WiO_7drbeZpjvA,DOOMIE'S HOME COOKIN',1253 N VINE ST STE #9,LOS ANGELES,
531,El Zarape Michoacano,,Mexican,72.0,4.5,$,33.9742262378138,33.9742262378138,ed-cqCa05G4eo-t8_jyfcw,EL ZARAPE MICHOACANO,6212 GAGE AVE,BELL GARDENS,
532,Cima Restaurant,,"Seafood, Breakfast & Brunch, Buffets",387.0,3.5,$$$,34.0206923921383,34.0206923921383,vZZU5nAeTafz66nV30eQhw,CIMA,1 INDUSTRY HILLS PKWY,CITY OF INDUSTRY,
533,Rotex Hotel,,Hotels,53.0,2.0,$$,34.0528473,34.0528473,LsQFhRNtFpqOVK_ouavWNg,ROTEX CAFE,3411 W OLYMPIC BLVD,LOS ANGELES,
534,Family Ranch Market,,"Grocery, Meat Shops",6.0,4.5,$,33.787268,33.787268,5kF8O9A7J6WZ6oVdDee_IQ,FAMILY RANCH MARKET,25926 S WESTERN AVE,HARBOR CITY,
535,,,,,,,,,,MONTIANA NATURALES,307 E JEFFERSON BLVD # 422,LOS ANGELES,
536,Mr. D's Diner,,"American (Traditional), Burgers, Diners",537.0,4.0,$$,34.1213518268569,34.1213518268569,w7_MA6Eb9318p5cinuFtVA,MR D'S DINER,919 FOOTHILL AVE,LA VERNE,
537,Let's Sea,,"Seafood, Thai",254.0,3.0,$$,33.9527459,33.9527459,VtklT23LNrycnr2iQSW3qw,LET'S SEA,8620 GARFIELD AVE,SOUTH GATE,
538,,,,,,,,,,LMU ROSKI DINING UNIVESITY HALL,1 LMU DR MS 8420,LOS ANGELES,
539,,,,,,,,,,DOLLAR EXPRESS,1000 S LA BREA ST,INGLEWOOD,
540,Panaderia La Colmena # 1,,Bakeries,5.0,5.0,$$$$,34.2013149,34.2013149,SzYbbonACMtaZKF6QLmVqQ,LA COLMENA BAKERY,11537 SHERMAN WAY,NORTH HOLLYWOOD,
541,Little Caesars Pizza,,Pizza,44.0,2.5,$,33.79829222891928,33.79829222891928,8hxURTTdGYkhCSaCoqa5Sw,LITTLE CAESARS PIZZA,1846 LOMITA BLVD,LOMITA,
542,Glatt Mart,,"Grocery, Kosher",120.0,3.5,$$,34.05415,34.05415,pwFIeo6DtjaHyTqn_Ci6ag,GLATT MART MEAT,8708 W PICO BLVD,LOS ANGELES,
543,Muse Tea House,,"Coffee & Tea, Desserts, Tea Rooms",122.0,3.0,$,34.0800285,34.0800285,kd_ij_qRJimxbQNqTVzNpQ,MUSE KITCHEN,227 W VALLEY BLVD STE 118B,SAN GABRIEL,
544,Vito Liquor,,"Beer, Wine & Spirits",1.0,4.0,,34.0528335571289,34.0528335571289,xoYZPCRadtdU3f2aOtSaeA,VITO'S LIQUOR & MARKET,2125 N SAN GABRIEL BLVD,ROSEMEAD,
545,,,,,,,,,,PERSONAL NUTRITION,13916 FRANCISQUITO AVE STE C,BALDWIN PARK,
546,Orchid Grill & Kabob,,"Middle Eastern, Persian/Iranian, Kebab",214.0,4.0,$$,34.172757,34.172757,5kZzwtsJwQCmX76wAj_UCA,ORCHID GRILL & KABOB,19649 VENTURA BLVD,TARZANA,
547,Super Mercado Latino Market,,Grocery,10.0,3.5,$,34.011253,34.011253,lOmYaUQssIjeuh5U0O1VMg,SUPER MERCADO LATINO MARKET,1049 W MLK BLVD,LOS ANGELES,
548,Mio's Eatery,,Delis,17.0,3.5,$,33.8459627413451,33.8459627413451,ddSmQHLI5LjH9UUbaIKo4w,MIO'S EATERY,350 CRENSHAW BLVD STE 101A,TORRANCE,
549,Plaza Deli & Grill,,"Delis, Pizza, American (Traditional)",19.0,3.0,$,34.0668124705553,34.0668124705553,2318yhbz5bCU8RIgFnLdYw,PLAZA DELI & GRILL,100 UCLA MEDICAL PLZ #170,LOS ANGELES,
550,RC Burgers,,Burgers,38.0,3.5,$,33.935051,33.935051,DA9LqyrRj1BAbkXR2cflzA,RC CAFFE,13694 TELEGRAPH RD,WHITTIER,
551,Zen Bakery,,Bakeries,44.0,4.5,$,34.0382195,34.0382195,FFJSYqOSSOaNChtabVRxIw,ZEN BAKERY (RETAIL),10988 W PICO BLVD,LOS ANGELES,
552,Loews Hollywood Hotel,,Hotels,488.0,3.5,$$$,34.1027794,34.1027794,Ehb0HOOKJKJ43oPkzqYCzg,LOEWS HOLLYWOOD HOTEL LB BAR,1755 N HIGHLAND AVE,LOS ANGELES,
553,Sam's Club,,Department Stores,72.0,3.5,$$,33.996095666835,33.996095666835,dpeMXdyZ4hKKj--BA7Moqg,SAM'S CLUB #6611- ROTISSERIE,17835 E GALE AVE,ROWLAND HEIGHTS,
554,,,,,,,,,,CENTRO SALUD Y BIENSTAR,14517 GILMORE ST,VAN NUYS,
555,Which Wich,,Sandwiches,67.0,3.0,$,34.157594,34.157594,Oh4JCQ45wYaStpC-drzgVQ,WHICH WICH,16550 VENTURA BLVD #101,ENCINO,
556,El Bukanas,,Tacos,62.0,3.5,$,34.1145668029785,34.1145668029785,2OTT2_xYlMbge8kBg2HFTQ,EL BUKANAS #6,459 S AZUSA AVE STE C,AZUSA,
557,Carniceria Vallarta,,"Mexican, International Grocery",31.0,4.0,$$,33.8908401,33.8908401,JWFFYkfjKkOztMHMSPnEhQ,CARNICERIA NUEVA BALLARTAS,15713 DOWNEY AVE,PARAMOUNT,
558,Phoenix Kitchen,,Chinese,182.0,3.5,$,34.106171,34.106171,fsHsw5ISpKqN7KjtAs4cqQ,PHOENIX KITCHEN,9225 LAS TUNAS DR,TEMPLE CITY,
559,Round Table Pizza,,"Pizza, Buffets",191.0,3.0,$$,34.184309,34.184309,mZrWhWcNeGTUVRJmL1uVoQ,ROUND TABLE PIZZA,2408 W VICTORY BLVD,BURBANK,
560,Carl's Jr,,"Fast Food, Burgers",77.0,2.5,$,34.18698099988538,34.18698099988538,ZowgHQhSecsKEi6hWhVMPQ,CARL'S JR,19305 VICTORY BLVD,RESEDA,
561,Me-N-Ed's Pizza Parlor,,Pizza,510.0,3.5,$$,33.83303,33.83303,WFtUOjTdwnM0QEpDwvoouQ,ME-N-ED'S,4115 N PARAMOUNT BLVD,LAKEWOOD,
562,Jamba,,Juice Bars & Smoothies,232.0,3.5,$,33.98534,33.98534,SS6G4qsn3iUukpWgcIhvKQ,JAMBA JUICE COMPANY #23,4375 GLENCOE AVE STE D4,MARINA DEL REY,
563,Yoshi's Sushi,,"Sushi Bars, Japanese",326.0,4.0,$$,34.0905723,34.0905723,duuliWp-J-1rnU4m2Bk2Tg,YOSHI'S SUSHI,8274 SANTA MONICA BLVD,WEST HOLLYWOOD,
564,Gabriels Burgers,,"Burgers, Fast Food, American (Traditional)",8.0,3.0,$,33.9600143,33.9600143,FVOLKoZNM-lmtO5IhV6Q5w,GABRIEL'S BURGERS #3,2010 E FIRESTONE BLVD,LOS ANGELES,
565,7-Eleven,,"Convenience Stores, Coffee & Tea",6.0,3.0,$,34.1870674,34.1870674,ioXHdwSorDT3qFoUK2lytQ,7-ELEVEN #18607B,12463 VICTORY BLVD,NORTH HOLLYWOOD,
566,,,,,,,,,,WALT DISNEY COMAPNY COMMISSARY,1200 GRAND CENTRAL AVE,GLENDALE,
567,Chili Beans Cafe,,American (Traditional),1.0,3.0,$,34.0494346618652,34.0494346618652,CoLXFJnJKwwlhXN0tWGkWg,CHILI BEANS CAFE,300 S SPRING ST,LOS ANGELES,
568,Chuck E. Cheese,,"Pizza, Arcades, Kids Activities",129.0,3.0,$$,34.1921453563946,34.1921453563946,WdE0FnB5ck-INdQfD_wveQ,CHUCK E CHEESE'S # 461,22940 VANOWEN ST,WEST HILLS,
569,Golden Ox,,Fast Food,41.0,3.5,$,33.9743614196777,33.9743614196777,emit5e83MyNMn17r8c6Htw,GOLDEN OX 2000,108 E FLORENCE AVE,LOS ANGELES,
570,Hibachi Super Buffet,,"Buffets, Chinese, Seafood",219.0,2.5,$$,34.1062629,34.1062629,CEzCrTu1J_OZiBtos4VLqQ,HIBACHI SUPER BUFFET,1459 N CITRUS AVE,COVINA,
571,Sylmars Fix,,"Italian, Sandwiches, Juice Bars & Smoothies",760.0,4.0,$$,34.3097054,34.3097054,4PoO44hdEUP4XaHjGzgN1g,SYLMARS FIX,13790 FOOTHILL BLVD STE 7,SYLMAR,
572,Pace,,"Italian, Wine Bars, Pizza",947.0,4.0,$$$,34.10906,34.10906,LlaXbuPQBsRXjZFEx5Wkjw,PACE,2100 LAUREL CANYON BLVD,LOS ANGELES,
573,Food,,"Sandwiches, Breakfast & Brunch",907.0,4.0,$$,34.04414,34.04414,LNPgOKwyQr0aBpWVFjUUug,FOOD,10571 W PICO BLVD,LOS ANGELES,
574,Sub Club Italian Deli,,"Italian, Delis, Sandwiches",126.0,4.5,$,33.8081312,33.8081312,Aed8heyozfyTB0KPewAojg,SUB CLUB ITALIAN DELI,4338 PACIFIC COAST HWY,TORRANCE,
575,Ramen Restaurant Ko-Ryu,,Ramen,581.0,4.0,$$,33.8022270202637,33.8022270202637,Pkl8vTIWzO4CkWiuRVFBvg,KO RYU RESTAURANT,24631 CRENSHAW BLVD # K,TORRANCE,
576,Yoshinoya - Glendale,,Japanese,127.0,2.5,$,34.1422661741858,34.1422661741858,bTHs7QBW41Yh52AmSz05Zw,YOSHINOYA BEEF BOWL,100 W COLORADO ST,GLENDALE,
577,Vons,,Grocery,67.0,2.5,$$,33.8852338,33.8852338,g7Ey-kyzTDBFYwCLgYjxbw,VONS #2275 MEAT,410 MANHATTAN BEACH BLVD,MANHATTAN BEACH,
578,Numero Uno Tavern,,"Pizza, Sports Bars, Salad",194.0,3.0,$$,34.1849837,34.1849837,MHrNLIWP51jj3W9NmlY0eA,NUMERO UNO PIZZA #27,24335 VICTORY BLVD STE C,WEST HILLS,
579,Washington Square Market,,Grocery,16.0,2.0,$,34.038994,34.038994,cDQmAkXBE_Nxe5nEG04R3g,WASHINGTON SQUARE MARKET-MEA,4040 W WASHINGTON BLVD,LOS ANGELES,
580,Denny's,,"Diners, Breakfast & Brunch, American (Traditional)",206.0,2.5,$$,33.991478,33.991478,vKF-w1joiiU0haluLK5hAw,DENNY'S RESTAURANT,1425 S NOGALES ST,ROWLAND HEIGHTS,
581,Jordan's Hot Dogs,,"Hot Dogs, Burgers, Fast Food",84.0,4.0,$,33.9860575,33.9860575,fws4v77EgFfDR5OudCZLWg,JORDAN'S HOT DOGS,5960 CRENSHAW BLVD,LOS ANGELES,
582,,,,,,,,,,TOM'S #12,282 E MISSION BLVD,POMONA,
