,name,address,review_count,rating,price,categories,latitude_yelp,longitude_yelp,yelp_id,hours,program_name,facility_address,facility_city
1631,The Coffee Bean & Tea Leaf,,13,3,$$,Coffee & Tea,34.040348,-118.42635,bh6YdgyhHSUJT1dxlMg4eQ,,THE COFFEE BEAN & TEA LEAF,10800 W PICO BLVD STE 316,LOS ANGELES
1632,Chung Qing Restaurant,,1,5,,Szechuan,34.0611971,-118.1227909,HJFZJlg4JwPkr7L6bHv8ow,,CHUNG QING RESTAURANT,206 S GARFIELD AVE,MONTEREY PARK
1633,Three Family Village Restaurant,,49,3.5,$,Chinese,33.9880562,-117.9028015,rbOscGsYRyc4jy77j6z9wQ,,TRIPPLE VILLAGE INC.,18438 E COLIMA RD STE 102,ROWLAND HEIGHTS
1634,,,,,,,,,,,KFC / PH VCW,1000 UNIVERSAL STUDIO BLVD STE V-209,UNIVERSAL CITY
1635,Ramen Hokkaido,,40,2.5,$$,"Ramen, Seafood, Noodles",33.9873984,-117.9034526,d7B6o6dHYfEAU53NELFMxQ,,HOKKAIDO RAMEN,18406 COLIMA RD # D,ROWLAND HEIGHTS
1636,Panda Express,,251,2,$,"Chinese, Fast Food",34.19025712,-118.3268074,4DTvttJ7hYZ1JGELJ9wUag,,PANDA EXPRESS #647,1541 N VICTORY PL,BURBANK
1637,W Los Angeles - West Beverly Hills,,598,3.5,$$$,"Hotels, Venues & Event Spaces",34.06328649,-118.4408765,9ta6U2F5ma2UauHBS-i1dg,,W HOTEL LOS ANGELES/WESTWOOD - STK KITCHEN,930 HILGARD AVE,LOS ANGELES
1638,,,,,,,,,,,LAS CASITAS GRILL,14511 VICTORY BLVD,VAN NUYS
1639,Gus's Chevron,,16,1.5,,Gas Stations,34.365785,-118.506901,Hsbh8eZ70X5hdbTMWyDmPg,,GUS CHEVRON,20500 NEWHALL AVE,NEWHALL
1640,SnowLA Shavery,,558,4,$,"Bubble Tea, Shaved Snow",34.063277,-118.297431,8EHv8nQCuHkC5t87rQth5Q,,SNOWLA SHAVERY,3470 W 6TH ST # 2B,LOS ANGELES
1641,Tanino,,199,3.5,$$$,Italian,34.0616167,-118.4456135,#NAME?,,TANINO,1043 WESTWOOD BLVD,LOS ANGELES
1642,,,,,,,,,,,SAN PEDRO MARKET,968 S SAN PEDRO ST,LOS ANGELES
1643,Noodle Plus,,28,4.5,$$,"Korean, Noodles",34.052139,-118.308472,gQcn2nFJAeqWWQVpDE5DHQ,,NOODLE PLUS,3250 W OLYMPIC BLVD STE 309,LOS ANGELES
1644,7-Eleven,,12,4.5,$,"Convenience Stores, Coffee & Tea",34.167696,-118.3230845,5_pmuU_sL94I2N9Uf_s5uA,,7-ELEVEN STORE #19133E,1611 W OLIVE AVE,BURBANK
1645,DeCarlo Pizza Chicken & Pasta,,43,3.5,$$,"Pizza, Italian",34.002676,-118.434497,OAwN2gD7Wu6EW4QTex4QdA,,DECARLO PIZZA,12460 VENICE BLVD,LOS ANGELES
1646,the yogurt shoppe,,127,4.5,$,Ice Cream & Frozen Yogurt,34.0468,-118.5263,PQPCBdch1HqP1AWWvjyukA,,THE YOGURT SHOPPE,873 SWARTHMORE AVE,PACIFIC PALISADES
1647,,,,,,,,,,,JACOBS MINI MART,8405 S WESTERN AVE,LOS ANGELES
1648,Burrito King Sunset,,264,3,$,Mexican,34.0777241,-118.2637577,lyzaGgYRg3vTm8enxGwmJQ,,BURRITO KING,2109 W SUNSET BLVD,LOS ANGELES
1649,All India Cafe - West LA,,523,4,$$,"Indian, Vegetarian, Vegan",34.0403521,-118.4638203,JT5YNSmSBbE_KggJJ4aOlw,,ALL INDIA CAFE,12113 SANTA MONICA BLVD STE 205,LOS ANGELES
1650,El Huarache De Doña Chela,,44,4,$,"Mexican, Salad",34.07396,-118.036,r8Dk2IxO3L1WlneLKtR_VA,,EL HUARACHE DE DONA CHELA INC.,10956 MAIN ST,EL MONTE
1651,Target,,99,3,$$,"Department Stores, Furniture Stores, Electronics",33.93793,-118.048,myIFRnyt3pNSxufDUDYIMg,,TARGET STORES #227 FOOD SER,10621 CARMENITA RD,SANTA FE SPRINGS
1652,Gengis Khan,,98,3,$,Mongolian,33.83153497,-118.351885,l8exKDvEBOpO0AAIsTzXaw,,GENGIS KHAN,3525 CARSON ST,TORRANCE
1653,Pacific Dining Car,,1309,3.5,$$$$,"Steakhouses, American (Traditional)",34.055493,-118.266033,N70oKt4U4XKDWDQbizDw_Q,,PACIFIC DINING CAR,1310 W 6TH ST,LOS ANGELES
1654,Yoshinoya,,98,2.5,$,Japanese,34.0575059,-118.210176,feNCREcC2GWxOO51DqMvWg,,YOSHINOYA,1902 MARENGO ST,LOS ANGELES
1655,Ralphs Grocery Company,,51,2.5,$$,Grocery,34.15517078,-118.7583849,009pgAlEk1iOuKp0FD32JQ,,RALPHS MARKET #26,5727 KANAN RD,AGOURA HILLS
1656,Tapia Mexican Food,,72,4,$,Mexican,34.01503,-118.0973,7q4ADgptUdOmZtbx3_AAJw,,TAPIA'S MEXICAN FOOD,201 E BEVERLY BLVD STE #G,MONTEBELLO
1657,Don Panchito Mini Market,,3,3.5,$,Grocery,33.98466,-118.26552,hSIGs6PNKyBfUi9S8onLfw,,DON PANCHITO MARKET INC.,6015 AVALON BLVD,LOS ANGELES
1658,,,,,,,,,,,BUTTERFLY DREAM,5706 SANTA MONICA BLVD,LOS ANGELES
1659,,,,,,,,,,,ROCK & BREWS,100 WORLD WAY STE 154,LOS ANGELES
1660,,,,,,,,,,,HONEYS DOUNTS & TERIYAKI,500 N AZUSA AVE STE 105,WEST COVINA
1661,Alitalia Pizzeria,,144,4.5,$$,Pizza,34.151704,-118.018467,#NAME?,,ALITALIA PIZZA,899 W FOOTHILL BLVD,MONROVIA
1662,Wudi Kebob,,583,4,$$,"Barbeque, Asian Fusion, Kebab",33.98819653,-117.8875186,Dx2a7PFc_eQ-KM1J1eJnJQ,,WUDI KEBOB,19045 COLIMA RD,ROWLAND HEIGHTS
1663,Coronado Market,,2,4.5,,Grocery,34.0720773,-118.2730944,zMbXGKGLrI5d84v6S17SHw,,CORONADO MARKET,2435 W TEMPLE ST,LOS ANGELES
1664,Baskin-Robbins,,82,2.5,$,"Ice Cream & Frozen Yogurt, Desserts, Custom Cakes",33.89407,-118.36235,9KgjmSWBwfbYCm6zxMOC2A,,BASKIN ROBBINS ICE CREAM,4051 INGLEWOOD AVE STE 104,REDONDO BEACH
1665,Rite Aid,,59,2.5,$$,"Drugstores, Convenience Stores",34.06268589,-118.3500682,OoXzzlpqnd-3RxwKDyEaDg,,RITE AID #06211,5575 WILSHIRE BLVD,LOS ANGELES
1666,Open Air Kitchen and Bar,,133,3,$$,"Bars, American (Traditional)",34.0861529,-118.3767127,ZWXwDE1v3ukCyT-VliZKsA,,OPEN AIR KITCHEN & BAR,829 N LA CIENEGA BLVD,LOS ANGELES
1667,Clementine,,72,3,$$,"Cafes, Bakeries",34.0741959,-118.3990092,dz85m3r0d_F9PZmo_J9T2w,,CLEMENTINE,09346 CIVIC CENTER DR 125,BEVERLY HILLS
1668,Fortune Cookie,,116,3.5,$,Chinese,33.837719,-118.360602,cTewDjR-GgnNqgXgkRnxRw,,FORTUNE COOKIE,4415 TORRANCE BLVD,TORRANCE
1669,Hare Krishna Cultural Center,,21,4.5,,"Cultural Center, Hindu Temples",34.0251132,-118.3971573,6n1Awle7k4_zWWtO0c8H0w,,ISKCON KRISHNA TEMPLE,3764 WATSEKA AVE,LOS ANGELES
1670,Power Dollar,,6,2.5,,Discount Store,34.22062,-118.44822,U6XQsXZP0Cc5y0-18P4aUw,,POWER DOLLAR,8226 VAN NUYS BLVD,PANORAMA CITY
1671,Habana Cafe,,125,2.5,$$,"Cuban, Bakeries, Indian",33.94658916,-118.1493994,8UqHiO7DDtmj5VIxyixTiQ,,HABANA CAFE,11420 OLD RIVER SCHOOL RD,DOWNEY
1672,Quick Stop Liquor,,2,5,$,"Convenience Stores, Beer, Wine & Spirits",34.58025,-117.9723,qzqYnuEc2d2ne29GsannDA,,QUICK STOP LIQUOR,8743 E PALMDALE BLVD,PALMDALE
1673,Yes Donuts,,31,4.5,$,Donuts,33.82814026,-118.2632065,zeooqTUqky2IheO2DddrVw,,YES DONUTS,21950 S AVALON BLVD STE A,CARSON
1674,Flavors of Thai,,694,4,$$,Thai,34.0450459,-118.2769246,LjFzKhP13GS6_CRM0HkEVg,,FLAVORS OF THAI,1275 S UNION AVE,LOS ANGELES
1675,Casa Guerrero,,27,4,$,Mexican,34.0854539,-117.96702,0FuGuP_ec_93F1dFTHfP5A,,CASA GUERRERO,4007 LA RICA AVE,BALDWIN PARK
1676,,,,,,,,,,,ERWIN KITCHEN & COCKTAIL-PREPARATION KITCHEN 5TH FLOOR,1697 PACIFIC AVE,VENICE
1677,Bang Na Thai Fusion,,239,4,$$,"Thai, Asian Fusion, Chicken Wings",34.0588322,-118.2385676,XGjPHlFMgjOg6SFv20ZZhA,,BANG NA,637 N SPRING ST,LOS ANGELES
1678,Pier 1 Fish N Chips,,82,4,$,"Fish & Chips, Hawaiian, Seafood",34.0210673,-118.124034,r5qWc7NDtUDL_6kvToDumQ,,PIER 1 FISH N CHIPS,2236 W BEVERLY BLVD,MONTEBELLO
1679,Maria's Restaurant,,168,3,$,Mexican,33.72397614,-118.288269,SDrjIyUmnlioabG5O7_zOg,,MARIA'S RESTAURANT,2215 S PACIFIC AVE STE D,SAN PEDRO
1680,Casa Martinez,,90,3.5,$,Mexican,33.93649436,-118.0418089,v-l-R0rg5P1C55QJVxAOYA,,CASA MARTINEZ,13604 E TELEGRAPH RD,WHITTIER
1681,Miyako Restaurant,,171,3.5,$$,"Sushi Bars, Japanese",34.0194432,-118.4551911,rTLi1fCWUcICgaKt97VGhQ,,MIYAKO JAPANESE RESTAURANT,2829 OCEAN PARK BLVD,SANTA MONICA
1682,Chipotle Mexican Grill,,172,2.5,$,"Mexican, Fast Food",34.237531,-118.589134,Em0upguWdtV5s4mWdRSFDA,,CHIPOTLE MEXICAN GRILL #2185,9175 DE SOTO AVE,CHATSWORTH
1683,99 Cents Only Stores,,16,3.5,$,"Discount Store, Party Supplies",33.9818,-118.186587,2aPS6Cw_rHGqGZINC0va5A,,99 CENTS ONLY STORES # 014,6161 ATLANTIC BLVD,MAYWOOD
1684,Mrs Beasley's Bakery,,71,3,$$,Bakeries,34.0628386,-118.3992549,pbuOqhsG7DETml8ewBf01g,,MRS. BEASLEYS,255 1/2 S BEVERLY DR,BEVERLY HILLS
1685,,,,,,,,,,,SMASH BURGER,10704 VENICE BLVD,CULVER CITY
1686,,,,,,,,,,,VICKO FOOD SERVICES,16617 PARTHENIA ST,NORTH HILLS
1687,Cafe Du Liban,,474,4.5,$$,Mediterranean,34.1727363,-118.5520547,Dg1rzzT9lvSbII99ikgbHA,,CAFE DU LIBAN,19223 VENTURA BLVD,TARZANA
1688,,,,,,,,,,,ALBERTSON'S #4557 - MEAT DEPT,2630 E WORKMAN AVE,WEST COVINA
1689,21 Choices Frozen Yogurt,,368,4,$,Ice Cream & Frozen Yogurt,34.09445234,-117.7205436,NQ_C2IR2Dm4kQZjKmgrS4Q,,21 CHOICES,460 W 1ST ST,CLAREMONT
1690,Wences Bistro,,66,4,$$,Italian,34.46765,-118.19647,1OvaJGcFj_huCcFMuvUpuA,,WENCES ACTON CHINESE,3620 SMITH AVE # L,ACTON
1691,Gnc,,13,2.5,,"Health Markets, Vitamins & Supplements",34.071295,-118.309334,IZho1mhBYycpFCKFralWQQ,,GNC K-TOWN,165 S WESTERN AVE,LOS ANGELES
1692,Jons Marketplace,,123,3,$,"Beer, Wine & Spirits, Convenience Stores, Delis",34.1998668,-118.4660651,9ar-I-VdT4D9lGA6itYm4Q,,JONS MARKETPLACE-BAKERY,7134 SEPULVEDA BLVD,VAN NUYS
1693,Tikka Wraps & Curry Bowls,,202,4,$,"Indian, Halal, Pakistani",34.094181,-117.719632,QAjkf_DCUTaC5fM56xrhrQ,,TIKKA WRAPS & CURRY BOWLS,1 N INDIAN HILL BLVD # D-104,CLAREMONT
1694,The Dollar Tree,,47,3.5,$,Department Stores,34.16467671,-118.3982098,F8AwMWQO4SB6ZS24DEXIsw,,DOLLAR TREE,12144 MAGNOLIA BLVD,VALLEY VILLAGE
1695,Nak Won House,,363,3.5,$$,Korean,34.05211258,-118.291954,5DDUuxbHZhYdgjI5lVKwJQ,,NAK WON HOUSE,1001 S VERMONT AVE STE 103,LOS ANGELES
1696,El Paraiso Juice Bar No 2,,52,3,$,"Desserts, Ice Cream & Frozen Yogurt",33.89448929,-118.0821152,37xnW3n8kY_swpU68D2Zdw,,EL PARAISO JUICE BAR #2,15002 PIONEER BLVD,NORWALK
1697,Perez Market,,11,4.5,$,Grocery,34.0609967,-117.795794,1vSSXlKuH4JqOjDL-iiFUA,,PEREZ MARKET (TAKE-OUT & BAKERY),2400 VALLEY BLVD,POMONA
1698,,,,,,,,,,,ANTOJITOS LAS BELLAS MARIAS,4433 S ALAMEDA ST STE D53,LOS ANGELES
1699,ROAST Deli & Market,,229,4,$$,"Delis, Meat Shops, Sandwiches",34.0642662,-118.4690247,4s02NVKbO_AmEouvsx6gBA,,ROAST,147 S BARRINGTON AVE,LOS ANGELES
1700,El Patio,,32,3.5,$,Mexican,34.0179191,-118.1087598,Uba8fOZsTaT27ElqGqRHKw,,EL PATIO MEXICAN GRILL,1018 W BEVERLY BLVD,MONTEBELLO
1701,Saraya Thai Cuisine,,262,4,$$,"Thai, Asian Fusion",34.1694243,-118.3210844,dKTA76_AYttgxTxmyOAGMQ,,SARAYA THAI CUISINE,1439 W OLIVE AVE,BURBANK
1702,Chu’s Garden,,86,4,$,Chinese,33.94876,-118.34415,Cfckf8Z87Qwwj7m4y1jX6w,,CHU'S GARDEN CHINESE RESTAUR,1101 S PRAIRIE AVE,INGLEWOOD
1703,Rustic Cafe and Bakery,,50,4.5,$$,"Cafes, Salad, Sandwiches",34.4899981,-118.1609542,goz1DYBreeAcpIg9H9V-iA,,RUSTIC CAFE & BAKERY,33312 SANTIAGO RD,ACTON
1704,Champagne French Bakery Cafe,,152,3,$$,"French, Bakeries, Coffee & Tea",34.06477,-118.39872,jQJupMjj03jaFfbSgm8EZA,,CHAMPAGNE FRENCH BAKERY CAFE #309,200 S BEVERLY DR,BEVERLY HILLS
1705,Hyun Poong Gom Tang,,46,4,$$,"Korean, Soup",34.06986,-118.30753,9KUuHjY4Lq4XYozku3DA_w,,HYUN POONG PARK SO SUN,244 S OXFORD AVE STE #18,LOS ANGELES
1706,Citrus College,,1,4,,Cosmetology Schools,34.13422,-117.88686,hkiKFdaAQxWaWeInJ4Oq_Q,,CITRUS COLLEGE CAFETERIA,1000 W FOOTHILL BLVD,GLENDORA
1707,Pastor's Meat Carniceria,,68,4,$$,Meat Shops,34.01067,-118.08258,nWhY4qQ_D1RbPr4MrMipQQ,,PASTOR'S RESTAURANT,8922 E BEVERLY BLVD STE #B,PICO RIVERA
1708,Mariscos La Doña,,31,4,$$,"Seafood, Mexican, Food Trucks",34.024752,-118.259765,UMvVJxxL3kcVGc2NPbd0BQ,,MARISCOS SABOR LATINOS,2201 S SAN PEDRO ST,LOS ANGELES
1709,Pizza Hut,,60,1.5,$,"Pizza, Italian, Chicken Wings",34.04073105,-118.1754567,h4d1P6DBNZNZAjO92Y9Ylw,,PIZZA HUT #26163,4209 E CESAR E CHAVEZ AVE,LOS ANGELES
1710,Vons,,94,3,$$,"Grocery, Pharmacy",33.8568838,-118.1154223,t1977QZ22aeO9le7pJhO-Q,,VONS #2209 - MEAT,5500 N WOODRUFF AVE,LAKEWOOD
1711,Sprinkles Beverly Hills Cupcakes,,2872,4,$$,Bakeries,34.06957,-118.40611,gPLErxqYx5D6aBNcl36msw,,SPRINKLES CUPCAKES,9635 SANTA MONICA BLVD,BEVERLY HILLS
1712,,,,,,,,,,,GENERAL NUTRITION CENTER#347,6000 SEPULVEDA BLVD STE 2357,CULVER CITY
1713,Chanh Thai,,6,4.5,$$,"Grocery, Health & Medical",34.0626004,-118.2386319,LSKKRTxyq7IxD_5A009y1Q,,CHANH THAI CORP,421 ALPINE ST,LOS ANGELES
1714,Rincon Chileno,,193,4,$$,"Latin American, Convenience Stores",34.08337978,-118.295751,w8TeCRAS07vTgM7wTY7_Zw,,"RINCON,CHILENO DELI",4356 MELROSE AVE,LOS ANGELES
1715,Stout Bottle Shop,,2,5,,"Beverage Store, Beer, Wine & Spirits, Beer Bar",34.09942,-118.32934,3RaAhOtNs43ZcpYY-T-YWA,,STOUT,1544 N CAHUENGA BLVD,LOS ANGELES
1716,,,,,,,,,,,KOREAN GARDENS RESTAURANT,950 S VERMONT AVE,LOS ANGELES
1717,Jang Dok Dae,,114,4.5,$$,Korean,33.88098432,-118.0724895,3vJWEgcBdRmF7b5KV_LaIA,,JANG DOK DAE,16440 NORWALK BLVD,CERRITOS
1718,,,,,,,,,,,AUSSIE PIE KTICHEN,2510 MAIN ST #B,SANTA MONICA
1719,Abram Friedman Occupational Center,,20,4.5,,"Vocational & Technical School, Language Schools, Test Preparation",34.0346,-118.26566,yn_PVjiEBJ80zx7jSpGizA,,ABRAM FRIEDMAN OCCUP CNETER,1646 S OLIVE ST,LOS ANGELES
1720,Yum Thai Bistro,,486,4,$$,"Thai, Seafood, Noodles",33.816163,-118.377519,1Bs9tQrQHPvhxsZP1rzsLg,,YUM THAI BISTRO,1888 1/2 S PACIFIC COAST HWY,REDONDO BEACH
1721,Second City Bistro,,330,3.5,$$,"Steakhouses, American (Traditional)",33.9185919,-118.417488,1DR9i8tqBIA_L3bJG9dySQ,,SECOND CITY BISTRO,223 RICHMOND ST,EL SEGUNDO
1722,,,,,,,,,,,POMONA FUEL,1650 GILLETTE RD,POMONA
1723,Donut Baker,,12,4.5,$,Donuts,34.22741,-118.3875,ACZAMsr_7CebLr79dH1FJQ,,DONUT BAKER,8706 LANKERSHIM BLVD,SUN VALLEY
1724,,,,,,,,,,,LEE'S MARKET,6078 GIFFORD AVE,HUNTINGTON PARK
1725,Cancun Ole,,115,4.5,$$,"Latin American, Venues & Event Spaces",34.03201,-118.15281,6ggF5caKsxU1Gxoi3Yw5cg,,CANCUN RESTAURANT,5219 E BEVERLY BLVD,LOS ANGELES
1726,The Carlyle Inn,,70,3.5,$$,Hotels,34.056544,-118.383978,InkIOzfX7Fvna7975w4M5g,,CARLYLE INN,1119 S ROBERTSON BLVD,LOS ANGELES
1727,McDonald's,,45,1.5,$,"Fast Food, Burgers, Coffee & Tea",33.888394,-118.207438,_LPfuw9tSKKFYQHXiGNvBg,,MCDONALD'S,901 S LONG BEACH BLVD,COMPTON
1728,Kamon Sushi,,771,4,$$,"Sushi Bars, Japanese, Seafood",33.9902209,-117.9146842,MLmpI-nj50NU7v9AJfbgZg,,RESTAURANT KAMON,17855 E COLIMA RD,INDUSTRY
1729,Family Dollar,,4,3,$$,Discount Store,34.08842475,-117.9594601,yS7LN9x3QX4TfLvi2DxSlg,,FAMILY DOLLAR #10070,14431 RAMONA BLVD,BALDWIN PARK
1730,,,,,,,,,,,CRISIS HOUSING,1851 TYBURN ST,GLENDALE
1731,Ulysses Voyage,,429,3.5,$$,Greek,34.07214468,-118.3596927,pYGwTCkiVghqxZCyIJHB5A,,ULYSSES VOYAGE GREEK RESTAURANT,6333 W 3RD ST STE 750,LOS ANGELES
1732,,,,,,,,,,,ISSI,26455 N ROCKWELL CANYON RD,VALENCIA
1733,Laurel Park Liquor,,4,3,$$$,"Beer, Wine & Spirits",34.15073,-118.396788,juoSfel5f4Q-EewY2KWB2g,,LAUREL PARK LIQUOR,4407 LAUREL CANYON BLVD,VALLEY VILLAGE
1734,7-Eleven,,20,3.5,$,"Convenience Stores, Gas Stations, Coffee & Tea",33.9976115,-118.4593243,idDlVjiLGjXqzOplKlRmGQ,,7-ELEVEN,1516 LINCOLN BLVD,VENICE
1735,Home Style Donuts,,37,4,$,"Donuts, Coffee & Tea",33.9689248,-118.0976111,OKmffO8I08lal52kHnOI_g,,HOME STYLE DONUTS,9345 E SLAUSON AVE,PICO RIVERA
1736,Subway,,9,3,$,Sandwiches,33.92536026,-118.0258747,tof9iCvCea_0kYS7Ur4pog,,SUBWAY #22927,14356 TELEGRAPH RD,WHITTIER
1737,,,,,,,,,,,BENNY'S,915 WILSHIRE BLVD,SANTA MONICA
1738,Red Robin Gourmet Burgers and Brews,,474,3,$$,"Burgers, American (Traditional)",34.134923,-118.051478,MiLHKs6gyOwYw3MvHbM_BQ,,RED ROBIN GOURMET BURGERS,400 S BALDWIN AVE STE 2365,ARCADIA
1739,,,,,,,,,,,BIG FATPITA CENTURY,10250 STA MON BLVD STE FC4,LOS ANGELES
1740,Kansha Creamery,,676,4.5,$,"Ice Cream & Frozen Yogurt, Desserts",33.862849,-118.309445,ja4wDd29HO3YsHohN3bwsg,,KANSHA CREAMERY,18515 S WESTERN AVE,TORRANCE
1741,Murakami Sushi,,613,4.5,$$,"Japanese, Sushi Bars",34.08337872,-118.3455963,NGdii-6GhGFUwD6HXEeGtg,,MURAKAMI,7160 MELROSE AVE,LOS ANGELES
1742,3rd Street Chevron,,7,2,,Gas Stations,34.0692499,-118.29874,MP3sfAfqazEm_QiPIfMZKw,,3RD ST CHEVRON,3817 W 3RD ST,LOS ANGELES
1743,Little Caesar's Pizza,,15,2.5,$,Pizza,34.18700025,-118.4308818,bQbTKzvK4a9r9EaN_gNrJg,,LITTLE CAESARS #5736,13661 VICTORY BLVD,VAN NUYS
1744,El Rey Bakery,,21,5,$,Bakeries,34.010446,-118.08197,JhtLVcUcWcOb-MawayUCAA,,EL REY BAKERY,8934 E BEVERLY BLVD,PICO RIVERA
1745,Westchester Bakery,,268,4,$,"Bakeries, Desserts, Custom Cakes",33.96039827,-118.3843167,D4fU1G0SnelKsMqYZNMvIg,,WESTCHESTER BAKERY,6216 W 87TH ST,LOS ANGELES
1746,Sushi USA,,154,4,$$,"Sushi Bars, Japanese",34.24898,-118.60545,9iLgBhX_k8lINoMXxps_-Q,,SUSHI USA,9800 TOPANGA CANYON BLVD STE C,CHATSWORTH
1747,Kabuki Japanese Restaurant,,911,3.5,$$,"Sushi Bars, Japanese, Asian Fusion",33.858825,-118.089661,hyK14x0o8023avREMoUr5Q,,KABUKI JAPANESE RESTAURANT,11431 SOUTH ST,CERRITOS
1748,El Pollo Loco,,134,2,$,"Fast Food, Mexican",33.858494,-118.115994,Pin4BpLdvsA8rofgEOBQ8Q,,EL POLLO LOCO #3421,5935 E SOUTH ST,LAKEWOOD
1749,JJ Hong Kong Cafe,,1079,3.5,$,"Chinese, Diners, Hong Kong Style Cafe",34.06268572,-118.1287122,GrJoYm-hGkZ3aBslfOhvhA,,J J H K CAFE,447 W GARVEY AVE STE #102,MONTEREY PARK
1750,Asia Buffet,,189,2.5,$$,"Chinese, Buffets",34.22035,-118.44822,puVvdvhmIKAG1sW5LFVlpA,,ASIA BUFFET,8220 VAN NUYS BLVD,PANORAMA CITY
1751,Oishi Teriyaki,,29,3.5,$,Japanese,34.05354388,-118.2754022,74w0m3RwUMv1L__vXr6TSw,,OISHI TERYAKI,1830 W 8TH ST,LOS ANGELES
1752,,,,,,,,,,,MARISCOS COLIMA,4002 W BEVERLY BLVD,LOS ANGELES
1753,,,,,,,,,,,RODRIGUEZ BOTANAS,2520 E PALMDALE BLVD # K11,PALMDALE
1754,Poppy + Rose,,2435,4,$$,"Breakfast & Brunch, American (New), Comfort Food",34.04067,-118.2500946,NlT-6hFP0_6hPo36AW2lIA,,POPPY + ROSE,765 WALL ST,LOS ANGELES
1755,Burrito Factory,,91,3,$,Mexican,34.25685,-118.59184,#NAME?,,BURRITO FACTORY,21032 DEVONSHIRE ST STE #103,CHATSWORTH
1756,The Salvation Army,,9,3.5,,Community Service/Non-Profit,34.13637543,-118.2586975,crxfHUhR6tJiXLUH1ChL8w,,THE SALVATION ARMY,320 W WINDSOR RD,GLENDALE
1757,Subway,,27,2,$,Sandwiches,33.88615,-118.16074,a-BFp6u5MW_l6vL0iUijlw,,SUBWAY/CHUNG-YANG CO,16289 S PARAMOUNT BLVD,PARAMOUNT
1758,,,,,,,,,,,GOLDEN STATE ENTERPRISES,4575 GAGE AVE,BELL
1759,York Shore House,,109,4,$$,"Fish & Chips, Seafood",34.67607,-118.15649,dmjzCnlNIcZzcpYSD4zxNQ,,YORK SHORE,43629 15TH ST W,LANCASTER
1760,The End Zone Sports Bar & Restaurant,,42,3,$$,"Sports Bars, American (New)",34.223491,-118.387409,aTq8U5AYkpi1YsWQ5mIA8g,,THE END ZONE INC,8420 LANKERSHIM BLVD,SUN VALLEY
1761,Pho CT Asian Cafe,,418,4,$,"Vietnamese, Vegan, Noodles",34.2217414,-118.6054238,XORRUOB9IaRqNqO39vQFPQ,,PHO CT VIETNAMESE RESTAURANT,8366 TOPANGA CANYON BLVD,CANOGA PARK
1762,Cock 'n Bull,,171,3.5,$$,"Bars, British, Karaoke",34.004101,-118.472248,OTdksM1X6rQNyrslAP2new,,COCK N BULL PUB,2947 LINCOLN BLVD,SANTA MONICA
1763,Armenian Center,,3,5,,Community Service/Non-Profit,33.9931399,-118.11263,VMYqiWWEkpDg7TXxcEiYIw,,ARMENIAN CULTURE FOUNDATION,410 W WASHINGTON BLVD,MONTEBELLO
1764,Pho Bistro,,6,2,$,Vietnamese,33.83162498,-118.2401023,1EHMfS5vnp4_WvT4oKVi2A,,SO PHO SO GOOD,1818 E CARSON ST,CARSON
1765,Wingstop,,221,3.5,$$,Chicken Wings,34.0898351,-117.7378298,QMIdsOK3M2EfhD_42AbRSw,,WINGSTOP # 426,756 E ARROW HWY,POMONA
1766,SUGARFISH by sushi nozawa,,981,4,$$$,"Japanese, Sushi Bars",34.140312,-118.375587,qBR3nX2cPIRenDYbpoFmjA,,SUGARFISH BY SUSHI NOZAWA,11288 VENTURA BLVD STE #C,STUDIO CITY
1767,Vim's Thai Restaurant,,74,3.5,$$,Thai,34.087653,-118.308741,t6mY3hQvmIib3yvKkN53tw,,"VIM THAI RESTAURANT, INC.",946 N WESTERN AVE,LOS ANGELES
1768,The Point,,125,4,$$,"Coffee & Tea, Mexican, Sandwiches",34.02674161,-118.3783521,rdZWdiSt1l3S31o4fGa9ng,,THE POINT,8522 NATIONAL BLVD STE 100,CULVER CITY
1769,Thai Taste Restaurant,,158,3.5,$,Thai,34.1046756,-118.2584946,6UdxQsYFd1-LUKFtx3jZQQ,,THAI TASTE RESTAURANT,2328 FLETCHER DR # #5,LOS ANGELES
1770,Nonstop Sushi & Sake Bar,,479,3.5,$$,"Sushi Bars, Japanese",34.0062921,-118.4750725,Hat0dbSjn45_fwuuaPNnHA,,NONSTOP SUSHI & SAKE BAR,2645 LINCOLN BLVD,SANTA MONICA
1771,Taco Bell,,15,2,$,"Mexican, Fast Food",34.01126,-118.29989,E400K9Av32vfHp580rY1pg,,TACO BELL #17931,1401 W MARTIN LUTHER KING BLVD,LOS ANGELES
1772,,,,,,,,,,,"CHINO HILLS OIL, INC",1022 RANCHO VISTA BLVD,PALMDALE
1773,,,,,,,,,,,DESERT ROSE MINI MART/AV ICE,106 E AVENUE I,LANCASTER
1774,,,,,,,,,,,GAMES CLUB,13307 INGLEWOOD AVE,HAWTHORNE
1775,Yummy Donuts,,13,4,$,"Donuts, Coffee & Tea, Sandwiches",34.067637,-117.964509,Rt4wQ2-zpXEu47u60rcD8g,,YUMMY DONUT,1838 PUENTE AVE,BALDWIN PARK
1776,Shiraz,,740,4,$$,"Middle Eastern, Persian/Iranian, Mediterranean",34.14411,-118.24869,70vdsYbr-BWUzak9RE3YOw,,SHIRAZ,211 S GLENDALE AVE,GLENDALE
