,name,address,categories,review_count,rating,price,latitude,longitude,yelp_id,name_input,address_input,city_input,hours
768,Myung In Dumplings,,"Korean, Specialty Food",779.0,4.0,$,34.05293,34.05293,jCDnwiF2JN5OBbzwlrWuhA,MYUNGIN DUMPLINGS,3109 W OLYMPIC BLVD STE B,LOS ANGELES,
769,,,,,,,,,,SCARANTINOS,1524 E COLORADO ST,GLENDALE,
770,,,,,,,,,,NORTHGATE MARKETS #35 HOTDEL,10801 S PRAIRIE AVE,INGLEWOOD,
771,Cafe Delish's,,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",16.0,4.0,$,34.06265,34.06265,ziEtBi30Ddou9OGZ5mwsjw,CAFE DELISH'S,6100 WILSHIRE BLVD STE #160,LOS ANGELES,
772,The Cake Mamas,,"Bakeries, Desserts",1153.0,4.0,$$,34.1291647,34.1291647,3ye0mpq8jD3Etl4kWis4lg,THE CAKE MAMAS,865 W ROUTE 66 STE #C,GLENDORA,
773,,,,,,,,,,PIZZA HUT #024927,1241 S GRAND AVE,DIAMOND BAR,
774,,,,,,,,,aHAzH5BF8cp6AWP3KzBTug,LAKI HAWAIIAN BBQ,1415 N CITRUS AVE,COVINA,
775,,,,,,,,,,NOMA SUSHI,2031 WILSHIRE BLVD,SANTA MONICA,
776,Banh Mi Che Cali,,Vietnamese,316.0,3.0,$,34.06227,34.06227,HqAoyjz3mlw69pcx11bPIg,BANH MI & CHE CALI REST/MKT,7968 GARVEY AVE,ROSEMEAD,
777,Maki Yaki,,"Japanese, Sushi Bars, Asian Fusion",167.0,4.0,$$,33.9307051,33.9307051,3t4Ygc-LDISovR05z6u_RQ,MAKI YAKI #18,100 W IMPERIAL AVE STE #H,EL SEGUNDO,
778,,,,,,,,,,MARKET,3126 LOS FELIZ BLVD,LOS ANGELES,
779,Ribs USA,,"Barbeque, American (Traditional), Sandwiches",657.0,3.0,$$,34.1594193,34.1594193,sBRk_v7aBhvjExqUhoGPMg,RIBS USA,2711 W OLIVE AVE,BURBANK,
780,,,,,,,,,,RODRIGUEZ MARKET,8252 S MAIN ST,LOS ANGELES,
781,Boca Del Rio,,"Mexican, Fast Food",588.0,4.0,$,34.0414893,34.0414893,XT9LNwiuiqRsOaWCt--VTg,BOCA DEL RIO,1163 N HACIENDA BLVD,LA PUENTE,
782,Juice It Up!,,Juice Bars & Smoothies,38.0,2.5,$,34.0624197,34.0624197,GiDhKCyKYkE8uuigNt0iJA,JUICE IT UP - CSULA,5151 STATE UNIVERSITY DR,LOS ANGELES,
783,El Super,,Grocery,20.0,2.0,$,34.247893,34.247893,8QWmeTAJEIbDKvygxOitvA,EL SUPER- BAKERY/TORTILLERIA,9710 WOODMAN AVE,ARLETA,
784,Pizza Studio,,"Pizza, Salad, Vegan",293.0,4.0,$$,34.168270111084,34.168270111084,Jzy6U8X9kXEDJmkEKhx2SA,PIZZA STUDIO,3619 W MAGNOLIA BLVD,BURBANK,
785,S & S Donut and Bake Shop,,Donuts,35.0,4.0,$,34.40391,34.40391,QSoNjXuYtVhrcHGMUIYbCg,S&S DONUTS,26850 SIERRA HWY STE A-18,NEWHALL,
786,,,,,,,,,,WEST HILLS LIQUOR,23725 ROSCOE BLVD,WEST HILLS,
787,7-Eleven,,"Convenience Stores, Coffee & Tea",18.0,3.0,$,34.0254488840548,34.0254488840548,ATqe3OhMvoQHecdIcpsTfg,7-ELEVEN #19651-B,1602 SANTA MONICA BLVD,SANTA MONICA,
788,Mario's Peruvian Seafood Restaurant,,Peruvian,705.0,4.0,$$,33.916626,33.916626,07eO8xEPCRfiuQjfYpuUmw,MARIO'S PERUVIAN SEAFOOD,15720 E IMPERIAL HWY,LA MIRADA,
789,Four Seasons Hotel Los Angeles at Beverly Hills,,Hotels,383.0,4.5,$$$$,34.072578,34.072578,8rQxNDNJ4-FCjn6XXCB6kw,FOUR SEASONS HOTEL-POOL KTN,300 S DOHENY DR,LOS ANGELES,
790,Lock & Key Social Drinkery + Kitchen,,"Burgers, Cocktail Bars, Steakhouses",1880.0,4.0,$$,33.94141,33.94141,K9j5sKe7oqBPtNCzUcpmkQ,LOCK & KEY SOCIAL DRINKERY,11033 DOWNEY AVE,DOWNEY,
791,Shellback Tavern,,"Dive Bars, American (Traditional)",313.0,3.5,$$,33.88433,33.88433,zoXseSuxvkkv-IkmYBzT2g,SHELLBACK TAVERN,116 MANHATTAN BEACH BLVD,MANHATTAN BEACH,
792,Sizzler,,"Seafood, Steakhouses, Salad",71.0,2.5,$$,34.071695,34.071695,33UnXzXT8YZN71mEM1A5dA,SIZZLER # 1211,14635 BALDWIN PARK TWNE CTR # #A,BALDWIN PARK,
793,El Baja Chef,,Mexican,52.0,4.0,$$,33.841079,33.841079,3Hqh8ddJSkMEbYTkaGptzQ,THE BAJA CHEF,102 N INTERNATIONAL BDWK,REDONDO BEACH,
794,,,,,,,,,,BURBANK BAR & GRILLE,112 N SAN FERNANDO BLVD,BURBANK,
795,Benten Ramen,,Ramen,1023.0,4.0,$,34.1023528,34.1023528,gmnioyshZlZX92Q6Q2oG-Q,BENTEN RAMEN,821 W LAS TUNAS DR,SAN GABRIEL,
796,,,,,,,,,,PIZZA HUT #26173,1336 W ROSECRANS AVE,GARDENA,
797,Costa's Family Restaurant,,"Breakfast & Brunch, American (Traditional), Diners",178.0,4.0,$,34.091793,34.091793,mIBEGyColstd1Q38GDqX7A,COSTA'S FAMILY RESTAURANT,851 E SAN BERNARDINO RD,COVINA,
798,Namsan,,Korean,228.0,3.0,$$,34.0637195,34.0637195,hjAAofyqVizqkjyGJ4Qr1A,NAMSAN RESTAURANT,3613 W 6TH ST # #B,LOS ANGELES,
799,,,,,,,,,O8Jh5L4wIDftVbq1fBphRg,MCDONALD'S RESTAURANT #1162,4160 W EL SEGUNDO BLVD,HAWTHORNE,
800,,,,,,,,,,SANGROKSOO FOOD INC.,4025 W OLYMPIC BLVD,LOS ANGELES,
801,JJ's Donuts,,"Donuts, Coffee & Tea, Sandwiches",35.0,4.0,$,34.0608825683594,34.0608825683594,hBvqItl0cPjnMFOf2atvGQ,JJ'S DONUT,1200 S SUNSET AVE #3,WEST COVINA,
802,Domino's Pizza,,"Pizza, Chicken Wings, Sandwiches",85.0,3.5,$,34.1068622,34.1068622,UEnDxM1Hw_nrXQhH3wkMKw,DOMINO'S PIZZA #8156,366 E FOOTHILL BLVD,CLAREMONT,
803,Tori Liquor,,"Beer, Wine & Spirits",3.0,3.5,$,34.20327,34.20327,xktR3EboBB1MIshGnPO12A,TORI LIQUOR STORE,7300 SEPULVEDA BLVD,VAN NUYS,
804,Applebee's Grill + Bar,,"American (Traditional), Sports Bars, Burgers",410.0,2.5,$$,33.811779,33.811779,xFlR3BgqqWJG_m75TRs5yg,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,899 E SPRING ST,SIGNAL HILL,
805,7-Eleven,,"Coffee & Tea, Convenience Stores",11.0,3.5,$,33.8751838,33.8751838,eF6MKK6QmgYUnZ75gq1ofQ,7-ELEVEN,9403 ARTESIA BLVD,BELLFLOWER,
806,Saekdong Juhgori,,"Korean, Pubs",159.0,4.0,$$,34.0691449,34.0691449,NegmczDrvkZPecFB30Iy3A,SARK DONG JUHGORI,4083 W 3RD ST,LOS ANGELES,
807,Cold Stone Creamery,,"Ice Cream & Frozen Yogurt, Custom Cakes, Cupcakes",82.0,2.5,$$,34.2346427384843,34.2346427384843,VlItuWRyrOITTjrZr7H-Sg,COLD STONE CREAMERY,9004 SEPULVEDA BLVD,NORTH HILLS,
808,Angus Meat Market,,"Meat Shops, Butcher",124.0,5.0,$$,33.8252599,33.8252599,1zOiXJhCpPAJS9eUSsXUtQ,ANGUS MEAT MARKET,3742 SEPULVEDA BLVD,TORRANCE,
809,KFC,,"Fast Food, Chicken Wings, Chicken Shop",63.0,2.0,$,33.7403407942358,33.7403407942358,ePA2fjgEcDGsf3IyMrfBSg,KFC #X610-053,415 S GAFFEY ST,SAN PEDRO,
810,,,,,,,,,,DE LUX CAFE,2660 HONOLULU AVE,MONTROSE,
811,Muse on 8th,,"Cafes, Desserts, Bagels",182.0,4.0,$,34.0609448,34.0609448,rqPdfDeB6I3eWlzQIZtWMQ,MUSE ON 8TH,759 S LA BREA AVE,LOS ANGELES,
812,,,,,,,,,,WASABI SUSHIYA,16010 CRENSHAW BLVD,GARDENA,
813,,,,,,,,,,UMEKEN HEALTH PLAZA,19725 COLIMA RD STE 102,ROWLAND HEIGHTS,
814,Big Daddy's Pizza,,"Burgers, Pizza",212.0,3.5,$,33.98758,33.98758,l_4Oau0iUj-5gzATjabIaA,BIG DADDY'S AND SONS,1425 OCEAN FRONT WALK,VENICE,
815,,,,,,,,,,MR STEVENS RESTAURANT,5332 STEVENS PL,COMMERCE,
816,Costco Wholesale,,Wholesale Stores,977.0,2.5,$$,34.0881843566895,34.0881843566895,iIsfdLC5YVIPvwzGeTRY3w,COSTCO #428-DELI,2207 W COMMONWEALTH AVE,ALHAMBRA,
817,,,,,,,,,,Z'S CONVENIENCE MART,21712 S HAWTHORNE BLVD STE 293B,TORRANCE,
818,Taste of Tehran,,"Persian/Iranian, Middle Eastern, Halal",945.0,4.5,$$,34.04764,34.04764,l2TpbvvizsNl-GBCRb8I1A,TASTE OF TEHRAN,1915 WESTWOOD BLVD,LOS ANGELES,
819,Pinoy Food Republic,,Filipino,28.0,2.5,$,33.825523,33.825523,ikQNXyDKAZAB58lpOjngmQ,PINOY FOOD REPUBLIC,22200 MAIN ST # D,CARSON,
820,,,,,,,,,YjwmWL_Alf-1nnqSObKGRw,SUNSET TOWER HOTEL,8358 W SUNSET BLVD,WEST HOLLYWOOD,
821,,,,,,,,,F6NsSe9R7vRPNN5-yCvCkQ,SAHARA CUISINE OF INDIA,10215 ROSECRANS AVE,BELLFLOWER,
822,,,,,,,,,,SPRING STREET SMOKEHOUSE,640 N SPRING ST,LOS ANGELES,
823,Chile Verde,,Mexican,62.0,2.5,$,33.9247672,33.9247672,7X7BS3OJA4OXCg4G-o67gw,CHILE VERDE,630 N SEPULVEDA BLVD STE 15A,EL SEGUNDO,
824,,,,,,,,,,HOME GOODS #0476,142 S BRAND BLVD,GLENDALE,
825,,,,,,,,,,CHARLEY'S GRILLED SUBS,24201 VALENCIA BLVD STE #108,VALENCIA,
826,Alondra Park Golf Course,,Golf,87.0,2.5,,33.8829932164094,33.8829932164094,2xho6zP4KE-jLhkNNSt7xw,ALONDRA GOLF COURSE RESTAURANT,16400 S PRAIRIE AVE,LAWNDALE,
827,Jersey Mike's Subs,,"Sandwiches, Fast Food, Delis",97.0,3.5,$,34.111598,34.111598,30s4t9ZeSE5NbWrnr6AQIg,JERSEY MIKE'S SUBS #20104,466 N LONE HILL AVE,SAN DIMAS,
828,,,,,,,,,pFVLaTzOXeDd4dFTKjJjKw,FRESH & EASY #1445 MARKET,9026 VALLEY BLVD,ROSEMEAD,
829,Ocho Mexican Grill,,Mexican,194.0,4.0,$$,33.8471574,33.8471574,JmZMDaV03_5msLybhoMkLQ,OCHO 3,403 N PACIFIC COAST HWY,REDONDO BEACH,
830,,,,,,,,,90a8WrxPmnsUO9ZNcsd6oQ,COCKTAILS ANYONE,13418 S WOODRUFF AVE,BELLFLOWER,
831,,,,,,,,,,JON'S DELI,20151 ROSCOE BLVD,WINNETKA,
832,,,,,,,,,AgPTccG1uHalr8akSG7ySw,PRESTON'S MAIN KITCHEN,1755 N HIGHLAND AVE,LOS ANGELES,
833,Doan's Dessert and Coffee Company,,"Bakeries, Coffee & Tea, Patisserie/Cake Shop",284.0,4.5,$$,34.1676973,34.1676973,zNMOEGaPgSGrkHm84q61ew,DOAN'S DESSERT & COFFEE CO.,22526 VENTURA BLVD,WOODLAND HILLS,
834,,,,,,,,,pmpCPJlRWaD18fUTKYHx4g,WEDGEWOOD AT SIERRA LA VERNE,6300 COUNTRY CLUB DR,LA VERNE,
835,Fresh & Easy,,"Grocery, Bakeries, Convenience Stores",118.0,4.0,$$,34.1934013,34.1934013,ELarbMkKsm_qbMfFC6q76w,FRESH & EASY #1083 MARKET,15230 VANOWEN ST,VAN NUYS,
836,,,,,,,,,,AJISEN RAMEN,18253 COLIMA RD STE 104,ROWLAND HEIGHTS,
837,Power Boost Health Bar,,"Juice Bars & Smoothies, Salad, Desserts",12.0,4.5,$,34.20186,34.20186,0KiJoD1b1ThVI7CQeQQPlg,POWER BOOST HEALTH BAR,22235 SHERMAN WAY,CANOGA PARK,
838,,,,,,,,,,SZECHUAN CHINESE FRIENDS,5050 W ROSECRANS AVE,HAWTHORNE,
839,,,,,,,,,,CASINO BAR,6131 TELEGRAPH RD,COMMERCE,
840,Cafe Brasil,,Brazilian,591.0,4.0,$$,34.0172359,34.0172359,M78H48Slu8L38_6D0ImxXA,CAFE BRAZIL,10831 VENICE BLVD,LOS ANGELES,
841,Bellko Korean BBQ,,"Korean, Barbeque, Asian Fusion",365.0,3.5,$$,33.8834472,33.8834472,g3R5K8GALFSnulJxnFqIug,BELLKO BBQ,16600 BELLFLOWER BLVD,BELLFLOWER,
842,,,,,,,,,GeRDptYYNAniQiNpp7D-Ig,7 ELEVEN 18470,8438 SANTA FE SPRINGS RD,WHITTIER,
843,Cafe Elegante,,"Middle Eastern, Mediterranean",136.0,4.5,$$,34.203668,34.203668,akNdrKIoBuRwTfHCh6tEhw,CAFE ELEGANTE,2905 N GLENOAKS BLVD,BURBANK,
844,Pavilions,,Grocery,66.0,2.5,$$,34.02101518752768,34.02101518752768,wjp1kVc-zGmox2LjbhSE3A,AFC SUSHI @ PAVILIONS #2813,29211 HEATHERCLIFF RD,MALIBU,
845,International Bakery,,Bakeries,11.0,4.0,$,34.130867,34.130867,Ip1r2rswq1zQ5jasa8k_3g,INTERNATIONAL BAKERY,1248 S GLENDALE AVE STE #C,GLENDALE,
846,,,,,,,,,,THE STEIN,11319 E WASHINGTON BLVD,WHITTIER,
847,La Especial,,Mexican,14.0,4.0,$,34.09095,34.09095,W6LQw9KQILY5UcnJf-quKg,LA ESPECIAL,700 CYPRESS AVE,LOS ANGELES,
848,Barney's Beanery,,"Breakfast & Brunch, Gastropubs, Sandwiches",470.0,3.0,$$,33.8390489283237,33.8390489283237,PjTLjODo_6gVtqIMOH0F0w,BARNEY'S BEANERY REDONDO,100 FISHERMAN'S WHARF H,REDONDO BEACH,
849,Superior Grocers,,"Grocery, Bakeries, Butcher",72.0,3.0,$,34.104921,34.104921,7lY0AjOeh3w0OTi2wvsZtw,SUPERIOR SUPER WAREHOUSE - MEAT DEPT,1375 N CITRUS AVE,COVINA,
850,Lucy's Drive In,,"Fast Food, Mexican, American (Traditional)",427.0,3.0,$,34.04815,34.04815,_TiHIbRL1fyV5Jmyf8EAsg,LUCY'S DRIVE INN,1373 S LA BREA AVE,LOS ANGELES,
851,The Pizza Cookery,,"Pizza, Italian",305.0,3.5,$$,34.259106,34.259106,SDjYVArz7Z-FDLRQUMWUgw,PIZZA COOKERY,10371 BALBOA BLVD,GRANADA HILLS,
852,Rubio's Fresh Mexican Grill,,Mexican,75.0,4.0,$,33.9776725769043,33.9776725769043,55ppbGshGvAuBetyTCzAog,RUBIO'S BAJA GRILL,6081 CENTER DR STE 216,LOS ANGELES,
853,,,,,,,,,CnNEDnnSbSJ3XCk_JgmCjg,LA COLISEUM #106,3911 S FIGUEROA ST,LOS ANGELES,
854,Winterfest at Santa Anita Park,,Festivals,27.0,3.5,,34.13809,34.13809,_wdq8i3IZ2rn9gy7j-1YUw,SANTA ANITA PARK - STAND 36 & BAR 22-CLUB HOUSE,285 W HUNTINGTON DR,ARCADIA,
855,,,,,,,,,MX2aAZLbXZEavo09BonDTA,ZANKOU CHICKEN,125 N MONTEBELLO BLVD STE #E,MONTEBELLO,
856,,,,,,,,,,MINI MARKET MARTHA'S 99,508 S ROWAN AVE,LOS ANGELES,
857,Ten Ren's Tea Time,,"Coffee & Tea, Taiwanese, Hot Pot",368.0,3.5,$,34.1250617762005,34.1250617762005,G58Dd4U7y0pU0w7-xWymuQ,TEN REN'S TEA TIME,846 W DUARTE RD,ARCADIA,
858,Saddleback Market,,Grocery,16.0,1.5,$$$$,34.6169,34.6169,z1qWxNgGK1Jaa7pyQVlEQw,SADDLEBACK MARKET,17051 E AVENUE O,PALMDALE,
859,Luminarias,,"Venues & Event Spaces, Mexican, Spanish",1072.0,4.0,$$,34.0605129,34.0605129,GSjRfdkUjg2KRvO2TPSswg,LUMINARIAS,3500 W RAMONA BLVD,MONTEREY PARK,
860,,,,,,,,,,HONG YE RESTAURANT,288 S SAN GABRIEL BLVD 103- 104,SAN GABRIEL,
861,,,,,,,,,,AFC SUSHI/RALPH'S DELI #279,4700 ADMIRALTY WAY,MARINA DEL REY,
862,,,,,,,,,,FRUITIBIONICOS,9055 TELEGRAPH RD,PICO RIVERA,
863,Wood Ranch BBQ & Grill,,"Barbeque, Salad, Burgers",1025.0,4.0,$$,33.868933,33.868933,nCpPaEUHy5tY1H6BeuFhsg,WOOD RANCH BBQ & GRILL,12801 TOWNE CENTER DR,CERRITOS,
864,Jons Marketplace,,"Beer, Wine & Spirits, Convenience Stores, Delis",123.0,3.0,$,34.1998668,34.1998668,9ar-I-VdT4D9lGA6itYm4Q,SEAFOOD DEPT JONS MARKETPLAC,7134 SEPULVEDA BLVD,VAN NUYS,
865,,,,,,,,,,PAVILION'S #2231 MEAT DEPT,820 MONTANA AVE,SANTA MONICA,
866,,,,,,,,,,BEACH HOUSE MARKET,1101 OCEAN FRONT WALK,VENICE,
867,Bodega  Ranch Market,,Grocery,11.0,2.0,$,34.009934,34.009934,crgjmDNyitv1bj1Nj-Vyvw,RANCH MARKET BAKERY,17305 E VALLEY BLVD,LA PUENTE,
868,7-Eleven,,"Convenience Stores, Coffee & Tea",23.0,3.5,$,34.0503748943539,34.0503748943539,J1twn0_ED3_wfLgCnSvQWA,7 ELEVEN #29939C,1347 S AZUSA AVE STE #A,WEST COVINA,
869,Sweetie Pie's Noho,,"Chicken Wings, Soul Food, American (Traditional)",685.0,3.0,$$,34.165838,34.165838,ZCaoU-WEiEVExH5i6x2a8A,SWEETIE PIE'S,5230 LANKERSHIM BLVD,NORTH HOLLYWOOD,
870,,,,,,,,,,MAMITA RESTAURANT,714 S BRAND BLVD,GLENDALE,
871,Alhambra Market,,International Grocery,47.0,3.5,$,34.0938299,34.0938299,h4cqa4E8ToQqsD5cNrh8Ng,ALHAMBRA MARKET,2289 W MAIN ST,ALHAMBRA,
872,Los Ponchos,,Mexican,78.0,3.0,$,33.9641418457031,33.9641418457031,q8WsI24_IXDxZ5jiaNAPlw,LOS PONCHOS,162 N LA BREA AVE,INGLEWOOD,
873,Jersey Mike's Subs,,"Sandwiches, Fast Food, Delis",375.0,4.0,$,34.172443,34.172443,n_tO0VZ9qqIbP9o-UPUSFw,JERSEY MIKES SUBS,14441 BURBANK BLVD,VAN NUYS,
874,,,,,,,,,,LALA'S MINI MARKET,14150 VAN NUYS BLVD,ARLETA,
875,,,,,,,,,vvvI1T3jqdtKwXCiYCUudQ,WIENERSCHNITZEL #415,23300 E SUNSET CROSSING RD,DIAMOND BAR,
876,Lupita's Restaurant,,Mexican,25.0,4.5,$$,34.0442123413086,34.0442123413086,etXbgefy3jH_sgMOH5jGZg,LUPITAS RESTAURANT #1,2214 E 1ST ST,LOS ANGELES,
877,Imperial Bakery,,Bakeries,2.0,5.0,$$,33.987396,33.987396,JaPLoeT2VS0UsUd79rpNCw,IMPERIAL BAKERY,5948 PACIFIC BLVD,HUNTINGTON PARK,
878,,,,,,,,,gj1qJqGanPtdii_jFMSupw,ED'S COFFEE SHOP,460 N ROBERTSON BLVD,WEST HOLLYWOOD,
879,Dip's Grill,,"Vietnamese, Asian Fusion, Chicken Wings",441.0,4.0,$$,34.0948592,34.0948592,nuKibGBOM9oSGqlu730SGg,DIP'S GRILL,39 W MAIN ST,ALHAMBRA,
880,,,,,,,,,,ARTHURS,8813 LAKEWOOD BLVD,DOWNEY,
881,,,,,,,,,,ANTIGUA MARKET,2333 W 11TH ST,LOS ANGELES,
882,Alberto's Mexican Food,,Mexican,140.0,2.0,$,33.9169113,33.9169113,Q0py0g6QYJJKmAi-h9BhIA,ALBERTO'S MEXICAN FOOD,14212 E IMPERIAL HWY,LA MIRADA,
883,Bayou Grille,,"Cajun/Creole, Caterers",301.0,3.5,$$,33.98036,33.98036,wEhXHMhq7NpPlqx68dMT3w,BAYOU GRILL,1400 N LA BREA AVE,INGLEWOOD,
884,Mari's Cakes & Bakery,,Bakeries,1.0,3.0,$,33.934717,33.934717,QOlDFwr2GSzWwjfTsPwbWw,PANAMERICANA BAKERY,11047 HAWTHORNE BLVD # #3,INGLEWOOD,
885,Shalom Kosher Meat And Grill,,"Middle Eastern, Meat Shops, Kosher",13.0,4.5,$$,34.1643129161108,34.1643129161108,v66gBs40wtOKKo_ruMoV1Q,SHALOM KOSHER MEAT,18000 VENTURA BLVD #3,ENCINO,
886,,,,,,,,,2E9YKYJJSsW4nDq39pcBOg,CHODANG TOFU RESTAURANT,12245 E ARTESIA BLVD,CERRITOS,
887,,,,,,,,,,SHERMAN OAKS UNOCAL,4822 VAN NUYS BLVD,SHERMAN OAKS,
888,Champagne French Bakery Cafe,,"French, Bakeries, Coffee & Tea",152.0,3.0,$$,34.06477,34.06477,jQJupMjj03jaFfbSgm8EZA,CHAMPAGNE FRENCH BAKERY,200 S BEVERLY DR,BEVERLY HILLS,
889,Duo-Pot,,"Szechuan, Hot Pot, Soup",102.0,3.0,$$,33.9880354,33.9880354,D03kiIOb35QuPjX8ul5L7Q,DUO POT,18414 COLIMA RD #T,ROWLAND HEIGHTS,
890,,,,,,,,,,GREEN CRUSH,2168 GLENDALE GALLERIA WAY # S2167,GLENDALE,
891,,,,,,,,,yeSpyx66Ah2wIwhAbcA7Qg,MOBIL MART,26954 SECO CANYON RD,SANTA CLARITA,
892,,,,,,,,,,SCHWARTZ BAKERY,8622 W PICO BLVD,LOS ANGELES,
893,,,,,,,,,,BAKERY,5038 W AVENUE N,PALMDALE,
894,,,,,,,,,,TEA STATION,17120 COLIMA RD,HACIENDA HEIGHTS,
895,,,,,,,,,44tI98aSaRNXsux7o7yj_w,ART'S MEAT MARKET,1404 W KENNETH RD,GLENDALE,
896,,,,,,,,,,LILY'S MALIBU,29211 HEATHERCLIFF RD STE 60,MALIBU,
897,Cafe Carolina,,"Italian, Caterers",483.0,4.0,$$,34.16375,34.16375,7u3i9-x49mVtNMg1skJ79g,CAFE CAROLINA,17934 VENTURA BLVD,ENCINO,
898,,,,,,,,,Gl7nososz24wpOFOAV7KbQ,PEET'S COFFEE & TEA,258 S BEVERLY DR,BEVERLY HILLS,
899,Viva Jalisco,,"Mexican, Seafood",23.0,4.5,$,33.90308,33.90308,z2P_yepJ2694Dad59rvsfQ,VIVA JALISCO,14309 S ATLANTIC AVE STE 103,COMPTON,
900,Ono Hawaiian BBQ,,"Hawaiian, Barbeque",185.0,2.5,$,33.743885,33.743885,z0t4YKPBUMZAkLafKvNTQw,ONO HAWAIIAN BBQ,121 N GAFFEY ST,SAN PEDRO,
901,,,,,,,,,P_3_Twn6aBN2G8K7VX2hew,CHANG THAI BISTRO,614 S MYRTLE AVE,MONROVIA,
902,Coral Tree Cafe,,"Breakfast & Brunch, Sandwiches, Cafes",1167.0,3.5,$$,34.0542204,34.0542204,EJ7nrwVC0Li9QhQKh2urVw,CORAL TREE CAFE,11645 SAN VICENTE BLVD,LOS ANGELES,
903,,,,,,,,,WYikYXfJ3mDJ2JJcG-qqCA,SUBWAY SANDWICHES,19300 RINALDI ST STE D,PORTER RANCH,
904,Knoll at Le Parc,,American (Traditional),13.0,4.0,$$$,34.08423,34.08423,yPOU6YIzAyB4aSlCBDKclg,KNOLL @ LE PARC,733 N WEST KNOLL DR,WEST HOLLYWOOD,
905,Subway,,"Sandwiches, Fast Food",45.0,2.5,$,34.1598266,34.1598266,pMhqkTFO-mwjb3jRGwDZXA,SUBWAY SANDWICHES,531 N HOLLYWOOD WAY STE B,BURBANK,
906,,,,,,,,,voYUswy6UGdzZM8Zp1Pr7w,WENDY'S 124,3101 BALDWIN PARK BLVD,BALDWIN PARK,
907,,,,,,,,,,JOEY'S SNACK SHOP,9132 SEPULVEDA BLVD,NORTH HILLS,
908,Fantastic Cafe,,"Burgers, American (Traditional)",209.0,3.0,$,33.881189,33.881189,Ox9_Qevrll4w9j8__3Fd7Q,FANTASTIC BURGER GRILL,16480 NORWALK BLVD,CERRITOS,
909,,,,,,,,,,COSTA AZUL MIX,16441 VANOWEN ST,VAN NUYS,
910,McDonald's,,"Fast Food, Burgers, Coffee & Tea",130.0,1.5,$,34.2358960675338,34.2358960675338,Qjddc7Lqfh-AdEXa2Og5DQ,MCDONALD'S #7074,9101 RESEDA BLVD,NORTHRIDGE,
911,,,,,,,,,,HAPPY BABY NUTRITION,1627 W PICO BLVD,LOS ANGELES,
912,,,,,,,,,iVFe6psoSE2UfCFnbzo6vg,7-ELEVEN #33459-B,5536 E WASHINGTON BLVD,COMMERCE,
913,,,,,,,,,,USA DONUT,7455 LANKERSHIM BLVD STE #A,NORTH HOLLYWOOD,
914,AKASHA,,"American (New), Coffee & Tea, Breakfast & Brunch",1473.0,3.5,$$,34.0230536,34.0230536,GcEzKP7wlzmQQDok2InDqg,AKASHA,9543 CULVER BLVD,CULVER CITY,
915,,,,,,,,,,LEONA,123 WASHINGTON BLVD,MARINA DEL REY,
916,Applebee's Grill + Bar,,"American (Traditional), Sports Bars, Burgers",325.0,2.5,$$,33.917371,33.917371,Tp6d6ppIbkTAWbTC1121Jw,APPLEBEE'S NEIGHBORHOOD GRILL & BAR,12129 IMPERIAL HWY,NORWALK,
917,Mastro's Steakhouse,,"Sushi Bars, Steakhouses",813.0,4.0,$$$$,34.0687914564574,34.0687914564574,8z1M_mFdemulcSZ0Kf1Csw,MASTRO'S STEAKHOUSE,246 N CANON DR,BEVERLY HILLS,
918,,,,,,,,,391HI2FdOZbCV93iB4t0UQ,BUCHUN GAMJATANG RESTAURANT,3055 W 7TH ST,LOS ANGELES,
919,Arden Market,,Grocery,1.0,5.0,,34.0838966369629,34.0838966369629,E7B0ye-CgErBG2AqYHVs_Q,ARDEN MARKET,4266 ARDEN DR,EL MONTE,
920,,,,,,,,,,PANDA EXPRESS,10800 W PICO BLVD STE 310,LOS ANGELES,
921,Jamba Juice,,Juice Bars & Smoothies,32.0,3.5,$,33.8649142,33.8649142,Iea2_H5BsCiYu5VaeEt8cg,JAMBA JUICE #71,703 PIER AVE STE G,HERMOSA BEACH,
922,Italia Deli & Bakery,,"Delis, Grocery, Italian",651.0,4.5,$$,34.1531499188827,34.1531499188827,dMNQchp74yTINss8qsIz6Q,ITALIA  DELI & BAKERY,5657 KANAN RD,AGOURA HILLS,
923,Jayis Ice Cream,,"Shaved Ice, Ice Cream & Frozen Yogurt, Desserts",16.0,5.0,$,33.97431,33.97431,J07N7mIrV9Q0n4yKTw1w1w,ICE CREAM SHOP,1100 W FLORENCE AVE,LOS ANGELES,
924,,,,,,,,,,TERIYAKI BISTRO,7058 S GREENLEAF AVE,WHITTIER,
925,Get Shaved,,"Shaved Ice, Food Trucks",121.0,4.0,$,34.2586168585932,34.2586168585932,MnvbM8Id5k392d9PPAht7A,GET SHAVED,18641 DEVONSHIRE ST,NORTHRIDGE,
926,Montana Natural Beef,,"Butcher, Grocery",11.0,5.0,$$,34.0674706,34.0674706,tJLs9FSRtm7ZWThK2NuCow,MONTANA MEAT & DELI INC,355 S WESTERN AVE,LOS ANGELES,
927,Pamore Pizza,,Pizza,38.0,3.5,$,34.0604425738643,34.0604425738643,5VE-HfBHoua4jstl8z8h0Q,PARAMORE PIZZA,2122 W FRANCISQUITO AVE #B,WEST COVINA,
